city,link,price,title,location,builtArea,usableArea,bedrooms,bathrooms,floor,age,condition,garage,orientation,energyCertificate,communityExpenses,airConditioning,elevator,houseHeating,houseHeatingType,terrace,swimmingPool,swimmingPoolType,houseType,photo,latitude,longitude
malaga,https://www.pisos.com/comprar/piso-torremolinos_centro-30863101842_525210/,185.000,Piso en venta en Centro,Centro (Torremolinos),126.0,110.0,2.0,2.0,2ª,Entre 20 y 30 años,En buen estado,1,Norte,,60,Frío y calor,True,True,Eléctrica,True,False,,,https://fotos.imghs.net/l/525210/30863101842.525210/525210_30863101842_7_20230121105128106.jpg,36.716858,-4.499754
malaga,https://www.pisos.com/comprar/piso-martiricos_la_roca29009-31744773537_525322/,160.000,Piso en venta en Plaza del Conde de Ferrería,Martiricos-La Roca (Distrito La Rosaleda-La Roca. Málaga Capital),85.0,79.0,3.0,1.0,8ª,Entre 30 y 50 años,En buen estado,,Sur,,Entre 20 y 40€,,True,False,,True,False,,,https://fotos.imghs.net/l/525322/31744773537.525322/525322_31744773537_2_20230220100552168.jpg,,
malaga,https://www.pisos.com/comprar/piso-carlos_haya29010-32520501994_100500/,255.000,Piso en venta en Carlos de Haya,Carlos Haya (Distrito Bailén-Miraflores. Málaga Capital),119.0,82.0,3.0,1.0,5ª,,,1,Sur,,Más de 100€,,True,False,,True,False,,,https://fotos.imghs.net/l/1005/224/1005_183093622224_1_2023033113031107198.jpg,,
malaga,https://www.pisos.com/comprar/chalet-sierra_blanca-33431533745_102100/,800.000,Chalet en venta en Valdeolletas,Sierra Blanca (Distrito Milla de Oro. Marbella),313.0,,5.0,3.0,,,,2,Sur,,,Frío / calor,False,True,Aire caliente,False,True,,,https://fotos.imghs.net/l/1021/143/1021_185143_1_2023042119154931250.jpg,,
malaga,https://www.pisos.com/comprar/piso-benalmadena_arroyo_de_la_miel-32535089437_997012/,229.000,Piso en venta en Arroyo de La Miel,Arroyo de la Miel (Benalmádena),85.0,77.0,3.0,1.0,3ª,,Reformado,,Este,,70€,Frío y calor,True,False,,True,False,,,https://fotos.imghs.net/l/997012/32535089437.997012/997012_32535089437_10_20230321120114956.jpg,,
malaga,https://www.pisos.com/comprar/piso-puerto_marina29630-31685370887_101800/,139.000,"Piso en venta en Benalmádena, Benalmádena Costa",Puerto Marina (Distrito Benalmádena Costa. Benalmádena),41.0,36.0,1.0,1.0,,,En buen estado,,Sur,,,,True,False,,True,True,Comunitaria,,https://fotos.imghs.net/l/1018/808/1018_33167808_1_2023033015030921407.jpg,36.588153,-4.581157
malaga,https://www.pisos.com/comprar/piso-la_capellania_el_higueron29630-24236833220_106700/,455.000,Piso en venta en Higuerón,La Capellanía-El Higuerón (Benalmádena),125.0,93.0,3.0,2.0,,,A estrenar,,,,,,False,False,,False,False,,,https://fotos.imghs.net/l/1067/290/1067_IFC76195-0519617290_1_2022051410183531250.jpg,,
malaga,https://www.pisos.com/comprar/casa_rustica-almogia_centro_urbano-17578244692_100200/,125.000,Casa rústica en venta en Almogía,Almogía,,,2.0,1.0,,Entre 20 y 30 años,En buen estado,,,,,,False,False,,True,False,,Rústica,https://fotos.imghs.net/l/1002/214/1002_487214_1_2022102410104202445.jpeg,,
malaga,https://www.pisos.com/comprar/casa_adosada-finca_cortesin-30061986868_100500/,265.000,Casa adosada en venta en Bahía de Casares,Finca Cortesín (Casares),225.0,215.0,2.0,2.0,,,,1,Este,,,,False,False,,True,False,,Adosada,https://fotos.imghs.net/l/1005/965/1005_176854887965_1_2022121512121626585.jpg,,
malaga,https://www.pisos.com/comprar/piso-la_trinidad_marmoles_perchel_norte29009-29189892635_100200/,64.000,Piso en venta en La Trinidad-Mármoles-Perchel Norte,La Trinidad-Mármoles-Perchel Norte (Distrito Centro. Málaga Capital),47.0,,1.0,1.0,,,En buen estado,,,,,,False,False,,False,False,,,https://fotos.imghs.net/l/1002/628/1002_526628_1_2022112119112820128.jpeg,,
malaga,https://www.pisos.com/comprar/apartamento-velez_malaga_torre_del_mar29740-32583675870_103200/,126.000,Apartamento en venta en Torre del Mar,Torre del Mar (Vélez-Málaga),57.0,57.0,1.0,1.0,,,En buen estado,,Este,,,Climatizador,True,True,Individual,False,False,,,https://fotos.imghs.net/l/1032/023/1032_IEN73-TdM_1023_1_2023033104012931250.jpg,,
malaga,https://www.pisos.com/comprar/casa_pareada-mijas_golf_cala_golf29649-30875869433_109300/,399.000,Casa pareada en venta en Mijas Golf-Cala Golf,Mijas Golf-Cala Golf (Mijas),309.0,220.0,3.0,4.0,,Entre 20 y 30 años,,,South,,300.0,Individual a/c units,False,True,Central heating,True,True,Comunitaria,Pareada,https://fotos.imghs.net/l/1093/939/1093_EP736-439939_20_2023010305404131250.jpg,,
malaga,https://www.pisos.com/comprar/finca_rustica-villanueva_del_trabuco_centro_urbano-30049984598_100500/,436.000,Finca rústica en venta en Montañas,Villanueva del Trabuco,424.0,360.0,11.0,3.0,,,,1,,,,,False,True,,False,True,322,,https://fotos.imghs.net/l/1005/279/1005_177147752279_1_2022122909121027479.jpg,,
malaga,https://www.pisos.com/comprar/piso-huelin_la_princesa_jardin_de_la_abadia29002-33369314368_100200/,187.000,Piso en venta en Huelin-La Princesa-Jardín de la Abadía,Huelin-La Princesa-Jardín de la Abadía (Distrito Carretera de Cádiz. Málaga Capital),69.0,,2.0,1.0,,,En buen estado,,,,,,True,False,,True,False,,,https://fotos.imghs.net/l/1002/826/1002_543826_1_2023042113040782629.jpeg,36.702596,-4.438402
malaga,https://www.pisos.com/comprar/apartamento-torrequebrada29630-32516077745_100500/,230.000,Apartamento en venta en Nueva Torrequebrada,Torrequebrada (Distrito Benalmádena Costa. Benalmádena),129.0,96.0,3.0,2.0,Bajo,,,1,Suroeste,,Más de 100€,,True,True,,True,True,Comunitaria,,https://fotos.imghs.net/l/1005/321/1005_183774489321_1_2023032013030961314.jpg,,
malaga,https://www.pisos.com/comprar/piso-fuente_de_piedra_centro_urbano29520-31715127822_100500/,90.000,Piso en venta en Calle de García Lorca,Fuente de Piedra,166.0,130.0,3.0,1.0,Bajo,,En buen estado,,,,,Frío,False,False,,False,False,,,https://fotos.imghs.net/l/1005/913/1005_3670913_1_2023021720020422487.jpg,36.490786,-5.207172
malaga,https://www.pisos.com/comprar/chalet-pinares_de_san_anton29018-31681624198_107700/,595.000,Chalet en venta en Calle Pinaster,Pinares de San Antón (Distrito Este. Málaga Capital),169.0,165.0,3.0,2.0,,,,,,,,,False,False,,False,False,,,https://fotos.imghs.net/l/1077/460/1077_0057-00460_1_2023022311222031250.jpg,36.420439,-5.16255
malaga,https://www.pisos.com/comprar/piso-torremolinos_centro-33344570531_100200/,95.000,Piso en venta en Calle del Colegial,Centro (Torremolinos),33.0,,1.0,1.0,3ª,,En buen estado,,,,,,False,False,,False,False,,,https://fotos.imghs.net/l/1002/574/1002_542574_1_2023040313040785730.jpeg,36.749573,-4.066348
malaga,https://www.pisos.com/comprar/atico-los_naranjos_las_brisas29660-30092156556_109300/,539.000,Ático en venta en Los Naranjos-Las Brisas,Los Naranjos-Las Brisas (Distrito Nueva Andalucía. Marbella),120.0,,2.0,2.0,1ª,,,,South,,189.0,,False,False,,True,True,Comunitaria,,https://fotos.imghs.net/l/1093/526/1093_EP615-437526_1_2022122805454931250.jpg,,
malaga,https://www.pisos.com/comprar/piso-parque_victoria_sierra_cortijos29738-31750896568_100500/,299.900,Piso en venta en Calle Sietecolores,Parque Victoria-Sierra-Cortijos (Rincón de la Victoria),159.0,113.0,2.0,2.0,Bajo,,,1,Sur,,,,True,True,Gas natural,True,True,Comunitaria,,https://fotos.imghs.net/l/1005/646/1005_181592158646_1_2023041715040899051.jpg,36.420439,-5.16255
malaga,https://www.pisos.com/comprar/casa-algarrobo_centro_urbano-25025765405_108900/,450.000,"Casa en venta en , 1A.Línea de Playa, Zona de Playa, Puerto Marítimo, Cerca del Mar, Cerca del Golf, Cerca de La Mari",Algarrobo,172.0,,4.0,2.0,,,,",","Sur,",,,,False,False,,True,False,,,https://fotos.imghs.net/l/1089/227/1089_XA109-S45227_1_2022061016175131250.jpg,36.928326,-4.194559
malaga,https://www.pisos.com/comprar/piso-perchel_sur_plaza_de_toros_vieja29002-32523791106_100500/,415.000,Piso en venta en Perchel Sur - El Bulto,Perchel Sur-Plaza de Toros Vieja (Distrito Centro. Málaga Capital),86.0,72.0,2.0,2.0,3ª,,,1,Este,,Entre 40 y 60€,,True,True,,False,False,,,https://fotos.imghs.net/l/1005/590/1005_184275004590_1_2023032819031319878.jpg,,
malaga,https://www.pisos.com/comprar/atico-ciudad_jardin_barrio29014-28410838165_100500/,420.000,"Ático en venta en Calle de Pastora Imperio, 19",Huerta Nueva-Jardín de Málaga (Distrito Ciudad Jardín. Málaga Capital),200.0,173.0,3.0,2.0,4ª,,,1,Oeste,,Más de 100€,,True,True,Gas natural,True,True,Comunitaria,,https://fotos.imghs.net/l/1005/109/1005_171239035109_1_2022101115100850833.jpg,36.717883,-4.423242
malaga,https://www.pisos.com/comprar/piso-martiricos_la_roca29009-31722472719_107700/,526.000,Piso en venta en Paseo de los Martiricos,Martiricos-La Roca (Distrito La Rosaleda-La Roca. Málaga Capital),134.0,95.0,3.0,2.0,,,,,,,,,False,False,,False,False,,,https://fotos.imghs.net/l/1077/458/1077_0057-00458_4_2023030811280031250.jpg,37.0242,-4.566909
malaga,https://www.pisos.com/comprar/piso-camino_de_suarez29011-27550091423_100500/,162.000,"Piso en venta en Calle Platero, 3",Camino de Suárez (Distrito Bailén-Miraflores. Málaga Capital),84.0,,3.0,1.0,,,En buen estado,,Norte,,,,True,False,,True,False,,,https://fotos.imghs.net/l/1005/297/1005_98967297_4_2023021622023598989.jpg,36.72837,-4.438979
malaga,https://www.pisos.com/comprar/piso-torrox_el_morche-15055890615_993874/,139.500,Piso en venta en Urbanización Peñoncillo,El Morche (Torrox),99.0,99.0,2.0,2.0,1ª,,En buen estado,,Sur,,,,True,False,,False,True,Comunitaria,,https://fotos.imghs.net/l/993874/15055890615.993874/993874_15055890615_3_20210611095355790.jpg,,
malaga,https://www.pisos.com/comprar/piso-cabopino_reserva_de_marbella-32533648344_100200/,249.000,Piso en venta en Calle Crucero,Cabopino-Reserva de Marbella (Distrito Las Chapas. Marbella),70.0,,2.0,1.0,,,Reformado,,,,,,False,False,,False,True,Comunitaria,,https://fotos.imghs.net/l/1002/588/1002_541588_1_2023032321030801708.jpeg,36.691878,-4.4505
malaga,https://www.pisos.com/comprar/casa_unifamiliar-velez_malaga_nucleo_urbano29700-32567003479_100200/,125.000,Casa unifamiliar en venta en Núcleo Urbano,Núcleo Urbano (Vélez-Málaga),274.0,,6.0,2.0,,,En buen estado,,,,,,False,False,,True,False,,Unifamiliar,https://fotos.imghs.net/l/1002/845/1002_538845_1_2023030211033034375.jpeg,,
malaga,https://www.pisos.com/comprar/atico-anoreta-23351787408_520406/,197.000,Ático en venta en Calle Cuba,Añoreta (Rincón de la Victoria),72.0,51.0,2.0,1.0,3ª,Entre 10 y 20 años,En buen estado,1,Oeste,,Entre 40 y 60€,,True,False,,True,True,Comunitaria,,https://fotos.imghs.net/l/520406/23351787408.520406/520406_23351787408_31_20220421142736301.jpg,36.691878,-4.4505
malaga,https://www.pisos.com/comprar/piso-la_carihuela-32534882032_100500/,865.000,"Piso en venta en Calle del Remo, 3",La Carihuela (Torremolinos),180.0,,4.0,3.0,5ª,,En buen estado,,,,,Frío,True,False,,False,False,,,https://fotos.imghs.net/l/1005/616/1005_3683616_1_2023030717033081258.jpg,36.461027,-5.041512
malaga,https://www.pisos.com/comprar/piso-la_aurora_la_alameda29007-31689475454_100500/,560.000,Piso en venta en Calle Compositor Lehmberg Ruiz,La Aurora-La Alameda (Distrito Cruz de Humilladero. Málaga Capital),180.0,165.0,5.0,2.0,10ª,,,1,Oeste,,,,True,True,Gas natural,True,False,,,https://fotos.imghs.net/l/1005/646/1005_180972348646_1_2023041715040897526.jpg,,
malaga,https://www.pisos.com/comprar/piso-boquetillo-32571274778_106700/,135.000,Piso en venta en Las Cañadas,Boquetillo (Fuengirola),57.0,46.0,1.0,1.0,,Entre 10 y 20 años,En buen estado,,,,,,True,False,,False,False,,,https://fotos.imghs.net/l/1067/142/1067_IFC281-0520229142_2_2023032310181131250.jpg,,
malaga,https://www.pisos.com/comprar/piso-la_malagueta_monte_sancha-29180764002_100500/,1.820.000,Piso en venta en Paseo Marítimo Ciudad de Melilla,La Malagueta-Monte Sancha (Distrito Centro. Málaga Capital),217.0,,5.0,3.0,8ª,,En buen estado,1,Sureste,,Más de 100€,Frío,True,True,Gas natural,True,False,,,https://fotos.imghs.net/l/1005/935/1005_3627935_46_2023021714020430214.jpg,36.632645,-4.488113
malaga,https://www.pisos.com/comprar/piso-fuengirola_centro-31765687773_101800/,135.000,Piso en venta en Calle Núñez de Balboa,Centro (Fuengirola),55.0,,1.0,1.0,,,En buen estado,,Sur,,,,True,False,,False,False,,,https://fotos.imghs.net/l/1018/486/1018_33189486_0_2023020814021472711.jpg,,
malaga,https://www.pisos.com/comprar/casa-velez_malaga_benajarafe29790-28373936363_109300/,420.000,"Casa en venta en , Zona de Playa, Cerca del Mar, Zona Rural",Benajarafe (Vélez-Málaga),180.0,,3.0,1.0,,,,",","Sur,",,,,False,False,,True,True,"Privad@,",,https://fotos.imghs.net/l/1093/984/1093_EP689-S46984_1_2022101416411231250.jpg,36.351461,-5.233998
malaga,https://www.pisos.com/comprar/piso-torrox_torrox_costa-33382391936_100500/,139.000,Piso en venta en Avenida de América,Torrox Costa (Torrox),85.0,,2.0,1.0,Bajo,,En buen estado,,,,Entre 60 y 80€,,True,False,,False,True,Comunitaria,,https://fotos.imghs.net/l/1005/796/1005_3695796_1_2023040120040268878.jpg,36.691275,-4.456479
malaga,https://www.pisos.com/comprar/apartamento-montealto_monterrey_veracruz29639-31730695874_100500/,325.000,Apartamento en venta en Hospital Xanit,Montealto-Monterrey-Veracruz (Benalmádena),83.0,80.0,2.0,2.0,1ª,,,1,Sur,,,,True,True,Central,True,True,Comunitaria,,https://fotos.imghs.net/l/1005/321/1005_181071619321_1_2023040618040944933.jpg,,
malaga,https://www.pisos.com/comprar/piso-nucleo_urbano_centro-25906440876_523975/,109.900,Piso en venta en Calle del Río,Centro (Distrito Núcleo Urbano. Vélez-Málaga),108.0,95.0,3.0,2.0,3ª,,En buen estado,,,,,,False,False,,True,False,,,https://fotos.imghs.net/l/523975/25906440876.523975/523975_25906440876_1_20220705141341369.jpg,36.691878,-4.4505
malaga,https://www.pisos.com/comprar/casa_adosada-ronda_centro_urbano-33426359111_108900/,215.000,Casa adosada en venta en Mercadona,Ronda,108.0,,3.0,2.0,,,,1,Este,,Entre 10 y 20€,,False,True,Gas natural,True,False,,Adosada,https://fotos.imghs.net/l/1089/552/1089_XA582-10552_1_2023041905150931250.jpg,,
malaga,https://www.pisos.com/comprar/piso-puerto_deportivo-30043103521_516897/,350.000,"Piso en venta en Paseo Marítimo Rey de España, 25, cerca de Calle del Castillo",Puerto Deportivo (Fuengirola),82.0,79.0,2.0,2.0,6ª,Más de 50 años,A reformar,,Sur,,Entre 60 y 80€,,False,False,,True,False,,,https://fotos.imghs.net/l/516897/30043103521.516897/516897_30043103521_25_20221207135322844.jpg,36.53712,-4.622224
malaga,https://www.pisos.com/comprar/finca_rustica-capellania_retamar-2520328620_106700/,420.000,Finca rústica en venta en Capellanía-Retamar,Capellanía-Retamar (Alhaurín de la Torre),,,,1.0,,,En buen estado,,,,,,False,False,,False,False,,,https://fotos.imghs.net/l/1067/295/1067_IFC75984-0514986295_1_2020030710181931250.jpg,,
malaga,https://www.pisos.com/comprar/casa_unifamiliar-guadalmar29004-30050096407_100200/,685.000,Casa unifamiliar en venta en Guadalmar,Guadalmar (Distrito Churriana. Málaga Capital),299.0,,4.0,4.0,,,En buen estado,,,,,,False,False,,False,False,,Unifamiliar,https://fotos.imghs.net/l/1002/609/1002_531609_1_2022122212122548407.jpeg,,
malaga,https://www.pisos.com/comprar/casa_adosada-almayate29749-32551353020_106000/,370.000,Casa adosada en venta en Almayate,Almayate (Vélez-Málaga),213.0,,5.0,2.0,,Entre 20 y 30 años,En buen estado,1,,,,No,False,True,No,True,False,,Adosada,https://fotos.imghs.net/l/1060/589/1060_NI46-17589_1_2023030206351931250.jpg,,
malaga,https://www.pisos.com/comprar/piso-cabopino_reserva_de_marbella-19189957156_518885/,489.000,Piso en venta en Cabopino-Reserva de Marbella,Cabopino-Reserva de Marbella (Distrito Las Chapas. Marbella),183.0,100.0,3.0,2.0,Bajo,,A estrenar,1,Suroeste,,,Frío y calor,True,True,Central,True,True,Comunitaria,,https://fotos.imghs.net/l/518885/19189957156.518885/518885_19189957156_1_20211118112501287.jpg,,
malaga,https://www.pisos.com/comprar/piso-la_carihuela-29194280254_100500/,399.000,Piso en venta en La Carihuela - los Nidos,La Carihuela (Torremolinos),151.0,150.0,4.0,2.0,1ª,,,1,Suroeste,,Entre 80 y 100€,,True,True,,True,False,,,https://fotos.imghs.net/l/1005/321/1005_174446599321_1_2022111611111198218.jpg,36.607539,-4.505319
malaga,https://www.pisos.com/comprar/piso-los_monteros_bahia_de_marbella29603-33358088093_100500/,395.000,Piso en venta en Los Monteros,Los Monteros-Bahía de Marbella (Distrito Las Chapas. Marbella),93.0,82.0,2.0,2.0,1ª,,,,Oeste,,,,True,False,,True,True,Comunitaria,,https://fotos.imghs.net/l/1005/590/1005_186024314590_1_2023042019041076987.jpg,,
malaga,https://www.pisos.com/comprar/piso-san_rafael_tiro_de_pichon29006-31762225313_100200/,217.000,Piso en venta en Calle de Alfarnate,San Rafael-Tiro de Pichón (Distrito Cruz de Humilladero. Málaga Capital),109.0,,3.0,2.0,1ª,,En buen estado,1,,,,,True,False,,False,False,,,https://fotos.imghs.net/l/1002/429/1002_537429_1_2023021712025155987.jpeg,36.99515,-4.260812
malaga,https://www.pisos.com/comprar/piso-camino_de_suarez29011-25075612807_516392/,168.000,Piso en venta en Calle Mirajazmines,Camino de Suárez (Distrito Bailén-Miraflores. Málaga Capital),120.0,119.0,4.0,3.0,5ª,,En buen estado,,,,,,True,False,,False,False,,,https://fotos.imghs.net/l/516392/25075612807.516392/516392_25075612807_36_20220618105047500.jpg,36.420439,-5.16255
malaga,https://www.pisos.com/comprar/chalet-pinares_de_san_anton29018-27593527084_108500/,759.000,Chalet en venta en Pinares de San Antón,Pinares de San Antón (Distrito Este. Málaga Capital),238.0,198.0,4.0,4.0,,,,,Sureste,,,,False,True,Otro,True,True,Climatizada,,https://fotos.imghs.net/l/1085/683/1085_AG32-938683_1_2022092811185231250.jpg,36.727608,-4.366442
malaga,https://www.pisos.com/comprar/casa-velez_malaga_benajarafe29790-20890826120_108900/,950.000,"Casa en venta en , 1A.Línea de Playa, Zona de Playa, Cerca del Mar, Cerca del Golf, Cerca de La Marina, Zona Comercia",Benajarafe (Vélez-Málaga),,,6.0,2.0,,,,",","Sur,",,,,False,False,,True,False,,,https://fotos.imghs.net/l/1089/640/1089_XA109-S43640_1_2022012115125031250.jpg,36.717206,-4.420693
malaga,https://www.pisos.com/comprar/atico-rincon_de_la_victoria_rincon29730-29222374758_100500/,440.000,Ático en venta en Centro - Playa,Rincón (Rincón de la Victoria),190.0,180.0,5.0,2.0,4ª,,,,Este,,Entre 60 y 80€,,True,True,,True,False,,,https://fotos.imghs.net/l/1005/738/1005_175402313738_1_2023030611033448297.jpg,36.716858,-4.499754
malaga,https://www.pisos.com/comprar/piso-perchel_sur_plaza_de_toros_vieja29002-30851487492_100500/,325.000,Piso en venta en Perchel Sur - El Bulto,Perchel Sur-Plaza de Toros Vieja (Distrito Centro. Málaga Capital),91.0,89.0,3.0,2.0,3ª,,,,Suroeste,,Entre 80 y 100€,,True,True,,True,False,,,https://fotos.imghs.net/l/1005/590/1005_178762224590_1_2023042120042612612.jpg,,
malaga,https://www.pisos.com/comprar/casa_adosada-rincon_de_la_victoria_la_cala_del_moral29720-31756407207_107700/,330.000,Casa adosada en venta en Calle Urb. Balcón de Málaga,La Cala del Moral (Rincón de la Victoria),140.0,130.0,4.0,2.0,,,,,,,,,False,False,,True,True,Comunitaria,Adosada,https://fotos.imghs.net/l/1077/457/1077_0057-00457_1_2023020711211831250.jpg,,
malaga,https://www.pisos.com/comprar/casa-san_pedro_pueblo29670-22572317085_101800/,330.000,Casa en venta en San Pedro de Alcántara - San Pedro de Alcántara Pueblo,San Pedro-Pueblo (Distrito San Pedro de Alcántara. Marbella),157.0,,3.0,2.0,,,En buen estado,,,,,Frío,False,True,Central,True,False,,,https://fotos.imghs.net/l/1018/297/1018_30455297_1_2022031005035510285.jpg,,
malaga,https://www.pisos.com/comprar/piso-mijas_las_lagunas29651-32505248448_103800/,136.000,Piso en venta en Corte Ingles,Las Lagunas (Mijas),55.0,49.0,2.0,1.0,,Entre 10 y 20 años,En buen estado,,,,,,True,False,,False,False,,,https://fotos.imghs.net/l/1038/135/1038_1133-135_1_2023032812400631250.jpg,36.717684,-4.427545
